nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,resultado_liquido,311_vr_contraprestacoes,311121_vr_contraprestacoes_pre,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida
ORAL ODONTO ASSISTÊNCIA ODONTOLÓGICA LTDA,Odontologia de Grupo,NÃO,14716,SIM,Pequeno Porte,304034,2011,4,1607001.58,1683202.75,-76201.169999999925,1674830.02,,51864.83,672370.48,,41604.71,,748727.94,62605.53,,,,157894.09,,347900.41,590469.43,330503.26,639141.11,-31274.53,1674830.02,-92952.12,,
UNIODONTO UBERABA - COOPERATIVA DE ASSISTÊN,Cooperativa odontológica,SIM,21887,SIM,Médio Porte,370568,2011,4,4225804.56,4202648.57,23155.989999999292,4273047.49,,386642.68,3218102.76,,80466.7,,865107.0,,,610.0,,38972.11,11622.35,1027599.05,374199.14,439927.91,192835.46,750479.63,4273047.49,-111964.5,,
ASSISTÊNCIA MÉDICA ALTO TIETÊ LTDA,Odontologia de Grupo,NÃO,5126,SIM,Pequeno Porte,401757,2011,4,249305.15,189942.66,59362.489999999991,254724.97,,12946.59,62060.38,,,,40991.29,56296.77,,,,30594.22,,85694.01,37664.28,72668.76,28232.81,22456.72,264373.75,-15915.59,,
ODONTO SÃO LUCAS LTDA.,Odontologia de Grupo,NÃO,15279,SIM,Pequeno Porte,340227,2011,4,3997513.12,3899364.56,98148.560000000056,3539782.79,,154671.38,1537399.47,,249072.62,,1705168.97,403277.35,1155.0,,,3291.15,495241.6,690815.78,70907.23,211450.28,,452124.17,3539782.79,-85942.15,,
UNIODONTO DE ARACAJU COOP DE TRABALHO ODONT,Cooperativa odontológica,SIM,2966,SIM,Pequeno Porte,349283,2011,4,1167854.5,1130828.4,37026.100000000093,1099890.88,,34200.27,498616.25,,1078.35,,555245.75,72015.03,35.8,21027.5,,3837.22,21793.02,305767.57,45281.57,119490.45,71750.08,122782.51,1099890.88,,,
UNIODONTO/RN - COOPERATIVA ODONTOLOGICA DO,Cooperativa odontológica,SIM,59145,SIM,Médio Porte,345318,2011,4,8785940.55,9429340.24,-643399.68999999948,8278432.56,,247603.29,5837072.76,,75882.96,,2797276.59,471268.03,3885.5,626.57,,243954.4,336160.66,2152280.29,686262.28,1117382.18,783225.03,1618572.9,8440983.69,-182637.04,,
ROPE ODONTOLOGIA ESPECIALIZADA S/S LTDA.,Odontologia de Grupo,NÃO,1795,SIM,Pequeno Porte,415821,2011,4,273057.11,202820.17,70236.939999999973,295162.6,,43415.14,38301.02,,,,164504.6,,,,,14.55,,56628.9,22152.48,15876.35,,62905.03,295162.6,-22606.79,,
UNIODONTO PAULO AFONSO COOPERATIVA DE TRABA,Cooperativa odontológica,SIM,1020,SIM,Pequeno Porte,402109,2011,4,315617.5,317969.7,-2352.2000000000116,302322.42,,4364.11,150486.66,,4157.97,,153551.72,9293.14,,,,480.21,12516.93,86109.16,12265.52,45723.37,27775.08,24876.23,302322.42,-5738.85,,
PLUS ODONTO WORLD ASSISTÊNCIA ODONTOLÓGICA,Odontologia de Grupo,NÃO,2,SIM,Pequeno Porte,416088,2011,4,78740.5,74321.51,4418.9900000000052,78740.5,,0.0,38206.71,,,,36105.58,,,,,9.22,,61582.46,967.6,1269.55,,61280.51,78740.5,,,
ODONTO MÉDICA  LTDA. ME,Odontologia de Grupo,NÃO,2466,SIM,Pequeno Porte,415502,2011,4,1877654.39,1899871.96,-22217.570000000065,2004522.07,,375989.3,441886.88,,11550.34,,1245113.79,,167.9,,,201153.05,,409041.2,368242.05,792559.73,320227.37,-335503.85,2004522.07,-126867.68,,
NEOCLINIC ODONTOLOGIA  LTDA,Odontologia de Grupo,NÃO,98,SIM,Pequeno Porte,412627,2011,4,461531.99,474606.37,-13074.380000000005,463722.59,,31427.87,191673.95,,1300.0,,281632.42,,,,,,,34572.84,173428.03,29458.14,34405.91,157211.2,463722.59,-2190.6,,
APO - ASSISTÊNCIA PERSONALIZADA ODONTOLÓGIC,Odontologia de Grupo,NÃO,10881,SIM,Pequeno Porte,411124,2011,4,2854145.96,2745153.54,108992.41999999993,2942911.22,,102554.4,997538.61,,390044.3,,1223796.11,106803.95,,,,26970.57,,316773.5,172636.03,271467.62,15044.54,202897.37,2942911.22,-99139.65,44000.0,
UNIODONTO PAULISTA-FEDERAÇÃO DAS COOPERATIV,Cooperativa odontológica,SIM,67822,SIM,Médio Porte,361593,2012,1,3420308.75,3356178.32,64130.430000000168,3216265.3,,885369.72,2306659.21,,249181.67,,737396.67,41391.63,,10916.11,,21549.14,236513.04,3650667.41,798994.98,1335660.52,1236439.22,1813432.22,3216265.3,-53536.85,,
UNIODONTO MACAÉ - COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,49072,SIM,Médio Porte,300195,2012,1,1560491.87,1553662.52,6829.3500000000931,1469256.18,,462240.38,871733.72,,104956.1,,444486.54,126075.39,197.64,2121.06,,6213.13,89543.59,1876242.0,900882.89,761650.3,929375.58,1079269.66,1469256.18,-25503.0,,
UNIODONTO DE JOÃO PESSOA COOPERATIVA ODONTO,Cooperativa odontológica,SIM,44135,SIM,Médio Porte,361569,2012,2,4892633.94,4610362.6,282271.34000000078,4550045.27,,130540.82,2491460.5,,79252.4,,1740041.62,215495.98,1944.2,129233.74,,82167.9,108829.74,3307444.29,649911.27,1290028.33,678181.5,1706874.39,4550045.27,,,
ORAL BRASIL CONSULTORIA E GESTÃO EM SAÚDE L,Odontologia de Grupo,NÃO,53280,SIM,Médio Porte,413127,2012,2,1566731.79,1598621.07,-31889.280000000028,1599895.86,,207757.58,537963.19,,78909.29,,939458.43,1605.41,,,,40684.75,38352.24,510018.8,391338.23,544159.63,42259.56,346827.12,1599895.86,-80918.24,,
UNIODONTO DE AMERICANA COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,28725,SIM,Médio Porte,347604,2012,2,3267574.05,3463604.06,-196030.01000000024,3121560.11,,510526.87,2240230.87,,91606.98,,868380.88,260869.73,,,,2515.6,84518.18,1632743.91,243191.49,1018003.35,,857932.05,3144571.68,,,
MASSA FALIDA DE ODONTO SUL LTDA,Odontologia de Grupo,NÃO,4881,SIM,Pequeno Porte,413666,2012,2,727675.82,421691.43,305984.38999999996,44615.44,,0.0,1698.56,,,,360713.79,,,16000.0,,59279.08,709351.19,684049.55,2770155.21,1039010.13,2390599.41,24595.22,44615.44,-42290.81,661108.0,
MOGIDONTO PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NÃO,38237,SIM,Médio Porte,354741,2012,3,5733230.57,5458872.51,274358.06000000052,5575443.37,,825013.18,2330863.78,,182350.37,,2367187.22,389950.86,12108.52,138594.51,,176411.76,246420.23,1433442.76,3866437.2,1655659.86,73318.11,3570901.99,5575443.37,-261335.36,740000.0,
ODONTOGROUP SISTEMA DE SAÚDE LTDA.,Odontologia de Grupo,NÃO,32479,SIM,Médio Porte,389854,2012,3,5834878.42,6393150.64,-558272.21999999974,6119640.41,,956280.07,1898998.67,,228037.3,,3588173.87,120705.1,,,,557235.7,28077.11,1287284.41,1429072.66,1213359.63,3144484.3,-1641486.86,6119640.41,-325908.38,,
UNIODONTO DE SÃO JOSÉ DOS CAMPOS COOPERATIV,Cooperativa odontológica,SIM,98930,SIM,Médio Porte,313751,2012,3,24633328.47,24207855.41,425473.05999999866,23026757.87,,1783406.71,17624063.89,,162809.31,,4746023.12,1367852.59,0.0,23031.99,,307106.5,1334050.1,7156030.71,6134096.74,7151067.73,1355420.95,4358165.71,23026757.87,,,
DENTALPLAN PLANOS DE ASSISTENCIA ODONTOLOGI,Odontologia de Grupo,NÃO,6402,SIM,Pequeno Porte,416908,2012,4,1388848.51,1305284.33,83564.179999999935,1401054.66,,31580.76,672890.83,,28488.38,,569986.55,15747.2,,,,18171.37,,411261.64,58416.22,233578.27,,236099.59,1401054.66,-73934.97,,
COOPERATIVA ODONTOLÓGICA POÇOS DE CALDAS,Cooperativa odontológica,SIM,6376,SIM,Pequeno Porte,409791,2012,4,4408698.83,4259552.16,149146.66999999993,3551862.29,,300278.68,2226083.65,,89516.55,,1153172.43,747264.08,,83.42,,43515.45,845950.65,1062986.33,95456.54,387141.09,196516.64,574785.14,3551862.29,-29007.56,,
ODONTO HEALTH - ASSISTENCIA ODONTOLÓGICA LT,Odontologia de Grupo,NÃO,5212,SIM,Pequeno Porte,378348,2012,4,314312.92,409124.76,-94811.840000000026,345194.98,,13558.68,77766.76,,,,328070.09,,,,,3287.91,,64360.82,99460.76,29676.63,,134144.95,345194.98,-31805.86,,
RODRIGUES LEIRA ODONTOLOGIA LTDA.,Odontologia de Grupo,NÃO,7081,SIM,Pequeno Porte,415243,2012,4,1406318.24,1384821.12,21497.119999999879,1277833.81,,73041.25,476252.26,,7031.81,,779466.22,115427.04,,,,6643.79,173002.39,337514.56,27336.28,83312.71,,260041.01,1277833.81,-63827.52,,
WM ADMINISTRAÇÃO DE PLANOS ODONTOLÓGICOS LT,Odontologia de Grupo,NÃO,3208,SIM,Pequeno Porte,351628,2012,4,327283.59,314365.94,12917.650000000023,330046.79,,16976.84,94590.44,,,,203650.99,12112.44,,,,4012.07,13751.43,45608.01,40671.06,23155.22,,63123.85,330046.79,-17288.78,,
UNIODONTO DE CAMPO GRANDE SIST. NAC. COOP.,Cooperativa odontológica,SIM,12561,SIM,Pequeno Porte,347183,2012,4,2221567.58,2151429.3,70138.280000000261,2166405.57,,205639.61,1416094.06,,35175.89,,662435.67,18277.87,,4814.11,,19445.81,63818.38,388139.7,1151122.83,183846.45,965983.54,319294.26,2166405.57,-33934.18,,
ODONTOLÓGICA SERVIÇOS DE SAÚDE ORAL LTDA,Odontologia de Grupo,NÃO,4501,SIM,Pequeno Porte,416614,2012,4,924237.05,876529.19,47707.8600000001,952135.34,,35032.3,452144.77,,101645.2,,295555.19,18176.2,,,,9007.83,4176.35,181679.52,51020.85,117109.57,,115590.8,952135.34,-37556.22,,
UNIODONTO DE LONDRINA COOP. ODONTOLÓGICA,Cooperativa odontológica,SIM,14415,SIM,Pequeno Porte,350770,2012,4,3762100.7,3828841.81,-66741.10999999987,2690180.81,,29666.92,1616001.41,,109652.67,,1105000.7,980775.34,5276.64,20085.59,,12135.05,1138031.07,841844.34,327108.44,526195.15,510962.29,131795.34,2690180.81,-110936.04,,
UNIODONTO DE RIO CLARO COOPERATIVA ODONTOLO,Cooperativa odontológica,SIM,8563,SIM,Pequeno Porte,349011,2012,4,2590586.66,2321059.77,269526.89000000013,2559031.26,,208301.89,1550312.44,,,,717094.1,41510.5,,13458.0,,12142.73,7077.78,1178576.69,124841.42,305871.92,351521.58,376497.72,2559031.26,-38744.47,,
ODONTOPAM ASSISTENCIA MÉDICA ODONTOLOGICA I,Odontologia de Grupo,NÃO,4270,SIM,Pequeno Porte,313891,2012,4,2182513.65,2160144.84,22368.810000000056,684896.38,,188380.73,291432.23,,24479.74,,375516.8,1467978.48,0.0,0.0,,737.59,1597058.38,242721.33,128768.57,123682.15,0.0,247807.75,684896.38,-104401.79,0.0,
BACCIN BONONI ODONTOLOGIA LTDA,Odontologia de Grupo,NÃO,133,SIM,Pequeno Porte,417700,2012,4,148717.78,104954.09,43763.69,30186.25,,577.19,8513.87,,,,94624.44,,,,,1815.78,127192.09,56127.78,11904.83,7714.69,455.1,59862.82,30186.25,-8889.87,,
COOPERCISO - CENTRO INTEGRADO DE SERVIÇO OD,Odontologia de Grupo,NÃO,4795,SIM,Pequeno Porte,353892,2012,4,666991.59,612799.07,54192.520000000019,654569.85,,104250.45,264049.48,,,,327669.65,21079.94,,,,,7001.93,120955.05,14068.93,40461.12,,94562.86,654569.85,,,
PORTO SEGURO SERVIÇOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NÃO,0,NÃO,Pequeno Porte,418625,2012,4,21041.55,38115.39,-17073.84,,,,,,,,38115.39,,,,,,,183000.16,5805.11,74.0,,188731.27,,,,
MOGIDONTO PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NÃO,43637,SIM,Médio Porte,354741,2013,2,4665068.09,3812890.69,852177.39999999991,4438095.76,4677499.99,1533326.64,1898430.23,1307949.01,194360.59,,1507590.28,89811.78,27212.85,39440.56,221304.68,95484.96,162827.95,3039182.5,3635880.33,2227278.68,2551.82,3860890.33,4438095.76,,1083846.05,
FEDERAÇÃO DAS UNIODONTOS DO ESTADO DE MINAS,Cooperativa odontológica,SIM,38368,SIM,Médio Porte,344583,2013,3,4932559.41,4818346.63,114212.78000000026,4293652.61,4657640.16,558678.42,3113683.01,647640.42,4609.75,,1037895.72,334966.77,,22357.33,,327191.38,678007.05,1464306.57,968183.31,1146520.56,728514.53,557454.79,4293652.61,-61457.58,,
ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,Odontologia de Grupo,NÃO,513205,SIM,Grande Porte,334588,2013,3,62767710.18,53109772.0,9657938.18,65561354.56,65673353.73,4884947.17,18430971.21,371670.08,4234579.96,,28911238.1,759393.86,,498102.9,,773588.87,70269.13,16026217.51,13297502.12,11392809.57,7955756.58,2853979.51,65561354.56,-3362016.41,,
PREVODOCTOR ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NÃO,1238,SIM,Pequeno Porte,412830,2013,3,418131.92,450958.69,-32826.770000000019,434373.55,434373.55,15063.54,92557.07,90.0,,,212041.04,108520.55,,8300.57,,37840.03,,49037.43,59509.09,106733.57,248255.43,-246442.48,434373.55,-24542.2,75261.23,
SAÚDE DENTAL BRASIL ASSISTÊNCIA ODONTOLÓGIC,Odontologia de Grupo,NÃO,17651,SIM,Pequeno Porte,415685,2013,3,2510418.41,2634256.98,-123838.56999999983,2611216.11,2611216.11,5073.24,1066872.65,424799.89,176720.71,,1167865.64,49440.15,,9515.33,,173357.83,,488212.91,61719.05,1098514.93,91674.81,-640257.78,2611216.11,-110313.03,540906.0,
UNIODONTO DE MATO GROSSO COOP TRAB ODONTOLO,Cooperativa odontológica,SIM,40329,SIM,Médio Porte,343404,2013,4,5786419.27,5790542.59,-4123.320000000298,5648815.31,5587457.09,173812.88,3095667.58,474907.33,100679.33,,2494020.77,21256.19,,97688.95,56638.76,78918.72,415566.62,1965760.6,1388212.6,1017422.39,1160619.24,1175931.57,5459541.01,-243016.07,,
PREVINA ODONTOLOGIA LTDA,Odontologia de Grupo,NÃO,3348,SIM,Pequeno Porte,403636,2013,4,409490.84,387945.07,21545.770000000019,460809.24,460809.24,33034.61,155410.38,15283.46,,,229874.56,,,5259.51,,2660.13,,58468.38,44723.15,24188.28,,79003.25,460809.24,-56577.91,,
UNIODONTO DE FORTALEZA COOPERATIVA DE TRABA,Cooperativa odontológica,SIM,58739,SIM,Médio Porte,335258,2013,4,23861292.55,22802621.14,1058671.4100000001,19986375.95,20282537.31,595201.15,11066903.46,2779674.53,332760.42,,7804351.1,3056050.61,,1035171.57,,542555.55,3742036.46,8516398.15,13422496.78,4249335.84,10500526.18,6130361.5,19986375.95,-857384.37,,
PLANODENTE LTDA.,Odontologia de Grupo,NÃO,365,SIM,Pequeno Porte,416517,2013,4,137534.56,74853.94,62680.619999999995,155335.8,155335.8,10578.58,15391.36,0.0,,,41927.18,17182.33,,1692.13,,353.07,,85838.41,38667.64,10218.15,,114287.9,155335.8,-19493.37,,
PREV ASSISTÊNCIA ODONTOLÓGICA LTDA,Odontologia de Grupo,NÃO,6885,SIM,Pequeno Porte,335410,2013,4,1666384.03,892855.82,773528.21000000008,1331371.15,1331371.15,27187.9,246085.68,8858.19,,,600235.44,30709.52,,6512.81,,15825.18,434130.83,310783.4,59252.07,85367.3,,284668.17,1331371.15,-105630.76,,
SAÚDE DENTAL BRASIL ASSISTÊNCIA ODONTOLÓGIC,Odontologia de Grupo,NÃO,1538,SIM,Pequeno Porte,415685,2013,4,3167565.13,3302729.89,-135164.76000000024,3291582.99,3291582.99,10709.18,1308912.07,388682.01,232560.48,,1439799.24,90824.55,,14274.22,,230633.55,,335340.62,66711.2,1093800.21,108266.22,-800014.61,3291582.99,-138292.08,638906.0,
UNIODONTO DE MARÍLIA COOPERATIVA ODONTOLÓGI,Cooperativa odontológica,SIM,17364,SIM,Pequeno Porte,354821,2013,4,2048442.67,2338208.52,-289765.85000000009,1798689.9,1798689.9,281274.54,867147.24,81421.76,283102.21,3136.28,962472.97,164597.38,,2759.02,,60888.72,349837.73,518954.79,117241.75,312435.98,451860.6,-128100.04,1798689.9,-102843.98,,
PLANO VIDA SAUDE SERVIÇOS ODONTOLOGICOS LTD,Odontologia de Grupo,NÃO,8990,SIM,Pequeno Porte,415987,2013,4,1953674.76,1918982.16,34692.600000000093,2068813.7,2068813.7,47335.17,1025059.52,1092.6,94242.84,,735605.67,29606.39,,26334.4,,34467.74,,191712.69,316848.14,124859.87,10416.08,373284.88,2068813.7,-141473.34,0.0,
ODONTOASSIST ASSISTENCIA ODONTOLOGICA LTDA.,Odontologia de Grupo,NÃO,13,SIM,Pequeno Porte,414336,2013,4,1618.9,1173.57,445.33000000000015,1680.22,1761.22,0.0,0.0,0.01,,,9.95,,,1.87,,1163.62,,38650.6,41365.78,457.21,,79246.8,1680.22,-63.19,,
SISDENTE - SISTEMA INTEGRADO DE SAÚDE DENTA,Odontologia de Grupo,NÃO,1704,SIM,Pequeno Porte,344095,2013,4,525439.46,541210.55,-15771.090000000084,520651.17,523700.03,27808.11,260675.21,33981.7,57281.7,,211142.74,8273.1,,4788.29,,3837.8,,61557.79,26886.69,55226.9,,33217.58,520651.17,,0.48,
MOGIDONTO PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NÃO,46175,SIM,Médio Porte,354741,2014,1,2594499.12,2004517.44,589981.68000000017,2473419.36,2603755.42,1376222.86,990702.41,1365035.58,43510.08,,825058.04,64310.27,14763.2,41205.0,136794.86,66173.44,63718.59,3966327.55,3523315.19,2339051.15,2551.82,4741928.1,2473419.36,,1065000.0,
UNIODONTO/RN - COOPERATIVA ODONTOLOGICA DO,Cooperativa odontológica,SIM,58178,SIM,Médio Porte,345318,2014,1,3118004.8,2779652.04,338352.75999999978,2962794.24,2979715.77,698071.22,1913352.98,1886555.0,37278.41,300.0,643952.42,112665.62,10.0,82713.97,,72392.61,184213.12,4196967.26,412257.11,2321400.76,247163.74,1717711.28,2961300.77,-110223.06,,
PREVIDENT ASSISTÊNCIA ODONTOLÓGICA S.A,Odontologia de Grupo,NÃO,70843,SIM,Médio Porte,374440,2014,2,7511586.54,6791812.9,719773.63999999966,6754768.21,6754768.21,499428.73,3448596.84,1483474.0,534416.22,,2723122.33,59106.62,,66452.72,,26570.89,948.4,2869857.47,573259.37,1991144.45,972475.76,-54520.26,7693391.08,-249205.66,,
SOGELI PLANOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NÃO,27276,SIM,Médio Porte,351890,2014,2,3525454.49,3499288.27,26166.220000000205,3551712.17,3551712.17,521748.22,824602.96,1078200.83,172813.09,,1787964.05,552230.62,,51118.65,,161677.55,108105.66,1274918.27,200830.85,2175676.38,459587.34,-1164998.84,3551712.17,-185481.99,,
ODONTOGROUP SISTEMA DE SAÚDE LTDA.,Odontologia de Grupo,NÃO,51037,SIM,Médio Porte,389854,2014,3,5505299.51,5711584.93,-206285.41999999993,5785687.1,5996821.47,983926.41,2005613.35,625637.69,259881.84,,3033468.3,3752.52,,29131.26,,408868.92,,1469807.06,3328261.91,1832164.83,2530587.79,435316.35,5785687.1,-309518.85,163836.59,
DENTAL CENTER SERVIÇOS ODONTOLOGICOS LTDA.,Odontologia de Grupo,NÃO,57521,SIM,Médio Porte,301591,2014,3,5613284.76,4399365.25,1213919.5099999998,5134328.74,5134328.74,612466.62,1978101.24,1142215.35,242387.74,,1679428.26,456717.82,0.03,99556.36,,42730.16,640736.51,3107841.46,143742.89,1837332.92,628683.39,785568.04,5134328.74,-225402.63,,
UNIODONTO RESENDE - COOPERATIVA ODONTOLOGIC,Cooperativa odontológica,SIM,21037,SIM,Médio Porte,406121,2014,3,4832397.33,4902344.65,-69947.3200000003,4271700.16,4235742.38,614387.66,3098562.48,794632.29,134838.21,4643.67,1530461.51,16449.68,,22668.46,347080.73,122032.77,246299.97,1714574.7,589319.92,1198477.63,706505.94,468858.37,4271700.16,-55351.99,,
UNIODONTO TERESÓPOLIS - COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,1126,SIM,Pequeno Porte,408565,2014,4,365382.74,367633.05,-2250.3099999999977,331778.4,331778.4,5639.55,86853.67,,4719.1,,197532.02,71206.1,,1058.55,,7322.16,55639.33,35478.56,17241.33,38541.39,46996.54,-32818.04,331778.4,-23093.54,,
UNIODONTO PONTA GROSSA COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,10785,SIM,Pequeno Porte,315818,2014,4,2242039.4,2191800.68,50238.719999999739,1596276.21,1596276.21,169790.23,775596.08,186905.92,,,845500.5,551245.45,,41708.18,,19458.65,604055.01,555170.46,185130.45,304267.42,158413.7,227381.07,1596276.21,,,
ABS-ASSISTÊNCIA BUCAL SERVIÇOS S/C LTDA.,Odontologia de Grupo,NÃO,46751,SIM,Médio Porte,306347,2014,4,9746732.1,11138857.3,-1392125.2000000011,10405137.91,10405137.91,775620.19,3357579.63,927437.04,535846.41,,6826664.76,29311.58,0.0,40.44,,389454.92,0.0,2507233.88,1131474.09,2730294.17,1426968.29,-518554.49,10405137.91,-658446.25,631564.62,
ODONTOFACE OPERADORA DE PLANOS DE SAUDE ODO,Odontologia de Grupo,NÃO,294,SIM,Pequeno Porte,417068,2014,4,254620.94,234602.3,20018.640000000014,,,,,,,,172104.73,40217.71,,0.0,,22279.86,254620.94,133331.65,55245.2,234688.89,,-46112.04,,,,
UNIODONTO DE RIO CLARO COOPERATIVA ODONTOLO,Cooperativa odontológica,SIM,7380,SIM,Pequeno Porte,349011,2014,4,2657521.72,2615465.87,42055.850000000093,2170747.28,1743669.96,229990.92,1201123.2,201402.07,3928.21,0.0,851835.4,540425.45,,69065.13,,18153.61,501069.64,1125550.81,130811.76,296979.03,396572.2,562811.34,2170747.28,-83360.33,,
ROPE ODONTOLOGIA ESPECIALIZADA S/S LTDA.,Odontologia de Grupo,NÃO,2035,SIM,Pequeno Porte,415821,2014,4,249829.56,214690.06,35139.5,259983.46,,34912.3,24667.95,4839.19,,,179138.55,10165.0,,49.05,,718.56,,61467.27,13551.35,13598.54,2802.68,58617.4,259983.46,-10202.95,,
