nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,311_vr_contraprestacoes,3111_vr_contraprestacoes_efetivas,311121_vr_contraprestacoes_pre,3117_vr_corresponsabilidade_cedida,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida,61_vr_conta_61
UNIODONTO PIRACICABA - COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,86669,SIM,Médio Porte,346004,2024,4,30281448.67,30265903.96,24408512.43,27313650.89,20289099.56,-2905138.46,2107548.72,19006556.66,1912416.96,108133.2,0.0,8087384.93,2319135.91,0.0,717589.77,0.0,744693.26,5677091.9,9028507.17,10572417.92,5831684.32,3070986.81,10698253.96,24408512.43,-521745.43,0.0,0.0,314434.8
UNIODONTO DE FORTALEZA COOPERATIVA DE TRABA,Cooperativa odontológica,SIM,61560,SIM,Médio Porte,335258,2013,3,18073550.33,15832538.01,15012150.99,15235596.41,15227086.3,0.0,954968.71,8262817.94,2710425.15,208069.86,0.0,4814715.04,2156134.15,0.0,712639.43,0.0,390801.02,3025007.26,8597496.92,13457120.35,4085565.12,9453264.6,6274775.23,15012150.99,-640792.12,0.0,0.0,0.0
VIVENTERIS LTDA,Odontologia de Grupo,NAO,203453,SIM,Grande Porte,414662,2024,4,31154073.59,24250060.78,33545286.19,46722643.05,46722643.05,-11116222.86,4836434.98,3370143.94,4265902.62,14021964.19,0.0,6386763.3,32357.14,63346.71,411430.53,0.0,375485.5,0.0,11489997.55,5281417.78,7718816.41,1519942.72,2952981.57,33545286.19,-2802643.13,0.0,0.0,2324338.18
DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTD,Odontologia de Grupo,NAO,6826,SIM,Pequeno Porte,333620,2011,4,1356192.94,1125580.02,1396336.52,0.0,0.0,0.0,298074.06,321307.95,0.0,0.0,0.0,755055.91,10690.98,0.0,0.0,0.0,38525.18,0.0,1075809.31,743613.02,259442.28,619893.99,940086.06,1396336.52,-169688.65,0.0,0.0,0.0
UNIODONTO SUL FLUMINENSE COOP DE TRAB ODONT,Cooperativa odontológica,SIM,25897,SIM,Médio Porte,363171,2019,3,5158493.73,6128257.33,5156750.34,5156750.34,5156750.34,0.0,515775.04,2813295.59,533271.32,106144.02,0.0,2769655.81,115347.0,0.0,30552.65,0.0,323814.91,120963.33,1515614.83,3423694.73,2217839.14,2889544.71,-168074.29,5156750.34,-141640.53,0.0,0.0,6099.78
UNIODONTO MOSSORÓ - COOPERATIVA DOS CIRURGI,Cooperativa odontológica,SIM,6047,SIM,Pequeno Porte,303291,2015,4,853086.4,868133.0,668026.04,668026.04,668026.04,0.0,217497.95,492972.16,55335.84,9029.25,0.0,347450.58,0.0,0.0,19862.46,0.0,18681.01,165197.9,424532.37,29826.38,108615.43,177846.28,167897.04,668026.04,0.0,0.0,0.0,2719.58
SORRISO OPERADORA ODONTOLÓGICA LTDA,Odontologia de Grupo,NAO,231048,SIM,Grande Porte,416631,2012,3,24810104.91,12759356.01,24958517.35,0.0,0.0,0.0,280847.06,5248674.62,0.0,1485547.38,0.0,5727351.01,249510.41,46000.0,0.0,0.0,2272.59,0.0,17683683.4,480976.76,9129792.83,77227.4,8957639.93,24958517.35,-1251009.2,0.0,0.0,3840760.81
UNIODONTO DE CAMPINAS COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,399954,SIM,Grande Porte,350494,2022,2,59751076.06,54808385.43,54266257.61,57903956.49,54491136.65,-3637698.88,885015.76,28456235.12,2635546.37,1315326.57,0.0,17339793.28,6260892.32,470.2,875733.24,254103.65,1435667.94,6738488.66,30776274.23,10749797.94,11916612.2,12287634.24,17321825.73,54478349.24,-2595598.73,0.0,0.0,568560.47
NOVA ODONTO LTDA - EM LIQUIDAÇÃO EXTRAJUDIC,Odontologia de Grupo,NAO,29570,SIM,Médio Porte,422665,2023,3,6094156.22,7250475.08,6550529.74,4590530.09,4590530.09,1963009.25,605708.0,2712448.87,1423131.56,2813058.22,0.0,1597958.19,-9987.81,0.0,2599.87,0.0,136997.61,317.27,2233369.04,73835.61,3418384.02,292067.11,-246927.62,6550529.74,-459290.66,0.0,0.0,0.0
INTEGRAL SERVIÇOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NAO,17235,SIM,Pequeno Porte,359394,2024,4,1434346.81,1512347.26,1041226.28,1041226.28,1041226.28,0.0,71966.86,708132.76,260113.09,28901.63,0.0,597431.6,143485.82,0.0,77171.43,4452.55,34395.45,400557.83,1848505.96,667058.26,722339.47,57879.65,1813345.55,1041226.28,-89061.28,0.0,0.0,0.0
COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ,Cooperativa odontológica,SIM,24768,SIM,Médio Porte,365785,2020,3,6717970.94,5747047.97,6354795.8,6354795.8,6354795.8,0.0,518168.83,2045597.83,460458.39,8572.34,0.0,2475854.0,1185846.89,0.0,37938.2,3436.45,31176.91,552887.46,3254504.23,2990088.21,1192773.54,479916.74,4571902.16,6354795.8,-228307.29,0.0,0.0,54400.55
COOP-ODONTOCLASSIC - COOPERATIVA DE TRABALH,Cooperativa odontológica,NAO,3200,SIM,Pequeno Porte,407241,2024,4,1328476.56,1341416.03,570873.0,570873.0,570873.0,0.0,88653.91,357733.0,48104.86,3330.59,0.0,374851.56,581607.72,0.0,13375.16,0.0,23893.16,798468.79,613528.37,34848.86,178556.75,0.0,469820.48,570873.0,-54240.39,0.0,0.0,351.74
MATTOS ODONTOLOGIA LTDA,Odontologia de Grupo,NAO,3626,SIM,Pequeno Porte,329967,2018,4,628919.62,608038.18,659420.21,659420.21,659420.21,0.0,562.66,468798.31,40662.75,0.0,0.0,138326.18,0.0,887.72,2863.86,0.0,25.97,0.0,155300.2,34000.0,52044.38,0.0,137255.82,659420.21,-33364.45,0.0,0.0,5011.55
BIORAL SISTEMA ODONTOLÓGICO LTDA.,Odontologia de Grupo,NAO,39879,SIM,Médio Porte,419079,2016,2,2117974.22,2011615.38,2239483.13,2832422.63,2832422.63,-591288.0,147552.47,832518.28,460461.62,668690.69,0.0,496702.94,10087.39,0.0,7607.75,0.0,3616.08,0.0,767450.46,43254.83,593979.65,0.0,110366.8,2239483.13,-129116.66,28500.0,0.0,0.0
ABS-ASSISTÊNCIA BUCAL SERVIÇOS S/C LTDA.,Odontologia de Grupo,NAO,46751,SIM,Médio Porte,306347,2014,4,9746732.1,11138857.3,10405137.91,10405137.91,10405137.91,0.0,775620.19,3357579.63,927437.04,535846.41,0.0,6826664.76,29311.58,0.0,40.44,0.0,389454.92,0.0,2507233.88,1131474.09,2730294.17,1426968.29,-518554.49,10405137.91,-658446.25,631564.62,0.0,0.0
AESP ODONTO ASSISTÊNCIA ODONTOLÓGICA S/S LT,Odontologia de Grupo,NAO,21397,SIM,Médio Porte,413283,2017,4,2444192.98,1446384.74,2721583.56,2721230.39,2721230.39,0.0,690818.48,609243.4,498098.28,214683.91,0.0,526858.13,28519.59,0.0,8839.51,0.0,67079.71,0.0,786929.41,712872.05,823645.27,143067.98,-171829.5,2624986.95,-189633.48,50000.0,0.0,292890.53
UNIODONTO RIO GRANDE-LITORAL COOPERATIVA OD,Cooperativa odontológica,SIM,6388,SIM,Pequeno Porte,367966,2017,4,2492021.13,2405760.43,2190789.21,2194518.38,715930.55,0.0,112532.73,1086627.7,0.0,13962.9,0.0,907290.52,351954.11,0.0,104636.43,5822.32,45925.2,254650.66,1220603.08,1296753.02,115157.11,92200.48,2309998.51,2190789.21,-63877.49,0.0,0.0,23205.37
DENTAL PLUS CONVÊNIO ODONTOLÓGICO LTDA.,Odontologia de Grupo,NAO,61042,SIM,Médio Porte,314366,2025,2,4940834.15,4236099.93,5110444.93,5110444.93,5110444.93,0.0,734145.23,1684838.61,1516080.64,341269.96,0.0,2172222.69,1215.9,0.0,96505.41,0.0,36552.77,0.0,2701104.71,1176845.26,2060642.3,585458.52,754835.02,5110444.93,-266116.19,0.0,0.0,227720.09
BEM MAIS ODONTO OPERADORA ODONTOLÓGICA LTDA,Odontologia de Grupo,NAO,331,SIM,Pequeno Porte,417874,2024,4,399533.84,381685.48,421483.66,421483.66,421483.66,0.0,33328.61,295202.86,2819.09,0.0,0.0,68109.11,15836.82,0.0,41.38,0.0,2536.69,0.0,52420.77,0.0,9694.32,0.0,28261.23,421483.66,-21991.2,243328.79,0.0,3383.14
DENTALPAR ASSISTÊNCIA ODONTOLÓGICA EMPRESAR,Odontologia de Grupo,NAO,42760,SIM,Médio Porte,322890,2021,1,3182534.94,2582023.59,3240740.49,3240740.49,3046387.85,0.0,803433.89,802966.34,1993654.0,552688.76,0.0,1007631.75,169837.03,0.0,99812.61,0.0,48899.71,1218.16,8770448.81,496566.64,2535072.36,242948.1,6488994.99,3240740.49,-159236.32,0.04,0.0,216712.74
UNIODONTO JACAREÍ COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,19359,SIM,Pequeno Porte,343056,2017,4,6844667.16,6736170.53,4086713.87,4086713.87,3752018.31,0.0,461875.75,2836524.15,449973.29,46949.16,0.0,1710736.95,2115709.49,0.0,57720.6,0.0,26250.78,2919189.69,1652751.21,114767.9,786420.26,0.0,981098.85,4086713.87,-218957.0,0.0,0.0,0.0
DENTAL PLUS CONVÊNIO ODONTOLÓGICO LTDA.,Odontologia de Grupo,NAO,15594,SIM,Pequeno Porte,314366,2017,4,3993387.52,3686742.76,4223242.66,4223242.66,4223242.66,0.0,19332.82,1451661.06,174695.51,372910.12,0.0,1730990.02,42826.85,0.0,20035.73,0.0,88354.71,8717.32,543971.74,530194.59,497523.22,129519.41,228458.16,4223242.66,-258608.19,889.0,0.0,87979.22
SMART CARE SISTEMAS MÉDICOS E ODONTOLÓGICOS,Odontologia de Grupo,NAO,37860,SIM,Médio Porte,420051,2023,4,7712346.76,4106495.54,8184107.65,8184107.65,8184107.65,0.0,1540987.97,2578082.01,931976.69,155933.79,0.0,1287184.69,15317.5,0.0,444.74,0.0,69977.55,0.0,1601348.22,0.0,1166130.79,0.0,435217.43,8184107.65,-472205.63,0.0,0.0,1255933.91
SORRISO STUDIO PLANO DE SAUDE LTDA,Odontologia de Grupo,NAO,78,SIM,Pequeno Porte,421472,2023,4,68410.85,147951.85,74371.2,74371.2,74371.2,0.0,0.0,735.0,0.0,0.0,0.0,147014.34,0.0,0.0,1.27,0.0,202.51,0.0,66796.76,110018.63,104890.08,99176.99,52289.32,74371.2,-5961.62,300.0,0.0,0.0
ODONTOPREV S/A,Odontologia de Grupo,NAO,5535880,SIM,Grande Porte,301949,2014,2,579054518.6,437483158.82,578967326.33,579009552.47,566455416.43,0.0,81996921.16,226081976.36,141797727.16,53318664.98,0.0,88605980.93,43025688.03,1397659.12,16092021.62,3621113.47,25053189.4,2998977.45,357141415.49,715061498.44,215566517.03,176533146.33,591189879.2,578967326.33,-22624920.27,0.0,0.0,52657988.41
UNIODONTO DE SERTAOZINHO SP COOPERATIVA ODO,Cooperativa odontológica,SIM,21552,SIM,Médio Porte,373109,2024,4,6630103.36,6712890.71,6234299.91,6238534.2,6238534.2,0.0,218169.97,4364980.81,655624.39,100077.79,0.0,2094164.56,67300.07,0.0,177985.35,0.0,86367.48,403872.8,1858243.31,430062.75,910463.31,139502.44,1238340.31,6234299.91,-172946.05,0.0,0.0,44782.72
UNIODONTO PORTO ALEGRE COOPERATIVA ODONTOLO,Cooperativa odontológica,SIM,96037,SIM,Médio Porte,366439,2022,3,23705250.74,21596375.2,18295641.33,19921587.56,18633778.77,-1625946.23,280508.25,8377507.99,2303106.88,513360.81,0.0,7334393.03,5291287.12,0.0,428353.04,18617.94,79826.25,6011485.6,12017311.13,9834375.23,4065789.85,5939578.2,9865540.49,18299368.64,-1052574.48,0.0,0.0,128097.72
OPERADORA DE PLANOS ODONTOLÓGICOS ODONTOCLÍ,Odontologia de Grupo,NAO,8408,SIM,Pequeno Porte,420743,2022,4,442939.22,454159.99,462669.3,462669.3,462669.3,0.0,348735.84,55284.3,91531.64,1907.28,0.0,201413.33,93383.25,0.0,0.14,0.0,102171.83,0.0,421447.45,91063.56,427875.07,0.0,95856.71,462669.3,-19730.22,0.0,0.0,0.0
ODONTOCOOP - OPERADORA DE PLANOS DE SAÚDE L,Odontologia de Grupo,NAO,1452,SIM,Pequeno Porte,422924,2023,4,156423.17,246625.53,190102.06,814264.21,814264.21,0.0,62525.98,173929.26,0.0,27934.32,0.0,194096.94,-158524.36,0.0,16890.13,0.0,9189.37,0.0,115399.99,66445.66,110999.45,15000.49,55845.71,190102.06,-50569.02,0.0,0.0,0.0
UNIODONTO DE ARAÇATUBA COOPERATIVA ODONTOLO,Cooperativa odontológica,SIM,4128,SIM,Pequeno Porte,362824,2024,4,1056850.66,1066386.03,944324.23,944778.32,944778.32,0.0,5521.36,317473.22,29425.23,9113.76,0.0,723635.11,1952.86,0.0,2589.2,0.0,14211.08,165306.49,115793.49,173335.75,114461.2,0.0,174668.04,944324.23,-50353.36,20000.0,0.0,717.7
2B ODONTOLOGIA OPERADORA DE PLANOS ODONTOLÓ,Odontologia de Grupo,NAO,542,SIM,Pequeno Porte,421545,2023,4,380871.98,370245.8,406326.26,406326.26,406326.26,0.0,0.0,149421.63,0.0,88966.67,0.0,127181.78,0.0,0.0,2482.97,0.0,4675.72,0.0,10589.42,34964.18,51402.21,0.0,-5848.61,406326.26,-27937.25,0.0,0.0,18874.61
DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTD,Odontologia de Grupo,NAO,12531,SIM,Pequeno Porte,333620,2021,4,8610457.65,3045549.79,4382483.98,4382483.98,4382483.98,0.0,1709529.56,631774.87,128086.91,88125.26,0.0,1468743.78,612539.01,0.0,69138.77,489029.0,244366.87,4243483.76,2177778.25,1727254.37,1468257.19,0.0,2436775.43,4382483.98,-291740.54,0.0,0.0,243651.41
UNIODONTO DE CATANDUVA COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,14693,SIM,Pequeno Porte,354686,2021,4,5740996.3,4740269.05,5534809.95,5748319.74,5613524.01,-63115.85,509033.99,2522961.91,27230.51,497527.12,0.0,1576239.99,82162.37,0.0,306391.09,0.0,61377.66,73167.41,7019913.67,664495.22,329666.01,0.0,7354742.88,5534809.95,-172412.33,0.0,0.0,84432.93
SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INT,Odontologia de Grupo,NAO,8084,SIM,Pequeno Porte,403245,2017,4,6235652.17,4432601.01,3357821.72,3357821.72,3357821.72,0.0,16609.43,979048.44,266761.58,0.0,0.0,1449296.54,1985305.85,0.0,188625.77,0.0,18950.18,3054001.57,2115037.47,126571.56,674445.24,0.0,1567163.79,3357821.72,-364796.89,0.0,0.0,1582661.97
UNIODONTO DE MATO GROSSO COOP TRAB ODONTOLO,Cooperativa odontológica,SIM,28178,SIM,Médio Porte,343404,2016,2,3613594.67,3523709.33,3448764.79,3459609.45,3255950.81,0.0,245753.63,1761691.73,818047.88,133785.31,0.0,1429450.08,115467.63,0.0,116795.12,16106.66,83314.58,192888.64,2375866.82,1720878.53,1741176.23,1011718.58,1253965.2,3412081.5,-124277.25,0.0,0.0,0.0
CONSTRUDENTE ASSISTENCIA ODONTOLOGICA LTDA,Odontologia de Grupo,NAO,733,SIM,Pequeno Porte,405931,2019,4,295436.25,295426.53,232553.42,232553.42,232553.42,0.0,20398.91,98181.8,25544.21,0.0,0.0,184138.37,3707.69,0.0,0.0,0.0,9398.67,77205.73,68571.08,10553.71,27449.4,0.0,51665.67,232553.42,-14322.9,83712.0,0.0,0.0
PLANO ODONTOLÓGICO DENTALVIDAS LTDA.,Odontologia de Grupo,NAO,77327,SIM,Médio Porte,415936,2023,2,16949867.29,18420606.47,17129621.58,17130589.58,17130589.58,0.0,3038157.01,13717638.69,682661.27,819761.2,0.0,2735642.56,930317.39,0.0,535459.85,0.0,217246.63,100.0,8099724.14,103708.51,2116798.09,68667.52,7488706.22,17129621.58,-715314.14,5151218.62,0.0,0.0
UNIODONTO SUDOESTE GOIANO - COOPERATIVA DE,Cooperativa odontológica,SIM,10428,SIM,Pequeno Porte,314871,2014,4,2704443.33,2755515.98,2586384.15,2689852.4,2689852.4,0.0,337702.02,1310721.34,243778.16,258447.72,0.0,1022405.06,150102.69,0.0,25905.94,421.6,13839.17,162137.34,558141.55,537821.17,472463.56,83388.84,540110.32,2586384.15,-70405.7,0.0,0.0,2997.2
DENTALPAR ASSISTÊNCIA ODONTOLÓGICA EMPRESAR,Odontologia de Grupo,NAO,34870,SIM,Médio Porte,322890,2023,3,10067191.23,7989563.14,9906145.05,9906145.05,9906145.05,0.0,690991.44,3347757.3,2235609.05,1525571.51,0.0,3144342.76,-152860.75,0.0,661003.23,0.0,124752.32,0.0,9302682.86,1013953.78,3005523.16,575843.67,6735269.81,9906145.05,-499957.05,0.04,0.0,688393.55
RIBERDENTE SERVIÇOS ODONTOLÓGICOS S/S LTDA,Odontologia de Grupo,NAO,214,SIM,Pequeno Porte,417149,2020,4,164071.52,104308.66,10954.55,10954.55,10954.55,0.0,426.27,0.0,3631.48,0.0,0.0,97233.63,4322.3,0.0,5.26,0.0,2752.73,153111.71,121481.99,0.0,14646.52,0.0,106835.47,10954.55,0.0,0.0,0.0,0.0
2B ODONTOLOGIA OPERADORA DE PLANOS ODONTOLÓ,Odontologia de Grupo,NAO,0,NAO,Pequeno Porte,421545,2021,4,15749.38,47506.16,16589.5,16589.5,16589.5,0.0,0.0,0.0,0.0,0.0,0.0,46293.2,0.0,0.0,0.0,246.29,1212.96,0.0,14380.92,0.0,2588.03,0.0,11792.89,16589.5,0.0,0.0,0.0,0.0
MOGIDONTO PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NAO,61853,SIM,Médio Porte,354741,2021,1,4649144.06,2984501.06,3550004.12,3670208.6,3670208.6,0.0,653923.14,1063025.35,890439.29,181550.21,0.0,1241535.93,390648.37,9926.62,1122993.3,174432.2,97814.58,1403.43,11906790.16,1264126.78,5336547.87,1771139.87,4978072.82,3550004.12,-199688.99,0.0,0.0,579486.62
DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTD,Odontologia de Grupo,NAO,7836,SIM,Pequeno Porte,333620,2012,4,1462277.05,873934.75,1603175.12,0.0,0.0,0.0,283808.56,0.0,0.0,0.0,0.0,836543.54,2317.0,0.0,0.0,0.0,35074.21,0.0,893492.98,751161.67,621232.93,433905.46,589516.26,1603175.12,-157192.84,0.0,0.0,0.0
CROWN ODONTOLOGIA DE GRUPO LTDA,Odontologia de Grupo,NAO,35313,SIM,Médio Porte,397245,2021,3,3477421.49,2842526.56,3293587.08,3293587.08,3293587.08,0.0,144743.96,916918.83,530993.92,358385.24,0.0,1450770.18,40306.87,0.0,106571.0,0.0,76145.44,254175.46,2688408.41,374251.84,767201.33,189576.65,2105882.27,3293587.08,-176912.05,0.0,0.0,197899.67
SERVIÇO DE ASSISTÊNCIA ODONTOLÓGICA SOCIAL,Odontologia de Grupo,NAO,1242,SIM,Pequeno Porte,324710,2023,4,38406.76,40899.59,39812.84,39812.84,39812.84,0.0,571.91,12761.59,7301.89,0.0,0.0,24679.38,0.0,0.0,0.0,0.0,3458.62,0.0,71885.21,493763.34,7653.33,467737.64,92750.41,39812.84,-1406.08,0.0,0.0,0.0
UNIODONTO DE SAO JOSE DO RIO PARDO - COOPER,Cooperativa odontológica,SIM,7027,SIM,Pequeno Porte,378682,2023,4,2791052.26,2574204.81,2554139.99,2556572.12,2556572.12,0.0,252426.65,1562132.68,197208.82,18132.93,0.0,873897.89,112986.27,0.0,209443.21,0.0,7055.04,117397.83,2349682.3,354201.69,289432.42,0.0,2414451.57,2554139.99,-89928.77,0.0,0.0,31223.52
COOPERATIVA ODONTOLÓGICA POÇOS DE CALDAS,Cooperativa odontológica,SIM,28201,SIM,Médio Porte,409791,2018,3,5665007.72,5419071.56,4946080.33,4947882.03,4913784.54,0.0,899110.54,2852012.39,738324.8,60297.78,40513.48,2009156.75,496729.43,0.0,187095.22,3031.93,875.21,672748.38,2527641.7,132009.08,1245100.44,136971.81,1031642.37,4946080.33,-143948.14,0.0,0.0,0.0
ODONTO JARAGUÁ LTDA,Odontologia de Grupo,NAO,15037,SIM,Pequeno Porte,312321,2023,4,4225937.19,3727304.84,4281014.71,4281014.71,4281014.71,0.0,1253.34,2530492.29,25162.81,212712.17,0.0,942509.2,20885.95,149.0,97666.62,0.0,20556.23,2744.16,943531.57,1350471.19,100382.97,124331.68,1722966.33,4281014.71,-155488.3,0.0,0.0,152310.57
DENTAL MASTER LTDA - EPP,Odontologia de Grupo,NAO,22678,SIM,Médio Porte,413747,2018,4,9614365.36,8324572.52,9983066.58,10909341.21,10909341.21,0.0,1221888.4,4433745.82,689452.08,678909.27,0.0,2966166.39,4740.45,0.0,11544.66,0.0,241010.59,0.0,2072010.55,1066884.43,1325931.45,46313.5,1766650.03,9983066.58,-380245.88,0.0,0.0,397782.2
UNIODONTO DE PINDAMONHANGABA COOP ODONTOLOG,Cooperativa odontológica,SIM,18070,SIM,Pequeno Porte,331104,2020,4,4414415.4,4234180.02,4146954.96,4460339.57,3548678.58,-313384.61,213805.71,2196010.78,19928.86,22353.23,1449.43,1483473.48,510322.96,62.0,22856.72,0.0,21957.57,392316.77,1085000.61,85553.22,346857.68,0.0,823696.15,4146954.96,-147713.05,0.0,0.0,0.0
UNIODONTO DE VOTUPORANGA COOPERATIVA ODONTO,Cooperativa odontológica,SIM,9887,SIM,Pequeno Porte,350630,2012,4,2292361.26,2254402.7,2293495.85,0.0,0.0,0.0,22976.52,1345916.5,0.0,90276.97,0.0,762970.81,13306.27,0.0,4008.6,0.0,41932.15,10763.15,175656.87,577393.87,188535.95,350347.12,214167.67,2293495.85,-36390.8,0.0,0.0,3932.45
UNIODONTO REGIONAL COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,77626,SIM,Médio Porte,344451,2014,4,9378469.75,9341591.02,8832887.99,8832887.99,8649908.88,0.0,865408.71,3819312.82,891600.28,178443.62,0.0,3634543.04,1514267.18,0.0,119201.18,5752.73,195024.36,774649.79,2225569.15,2057666.79,1484874.88,1803837.67,994523.39,8746345.34,-267479.29,0.0,0.0,0.0
